filename,avg_prob,avg_fscore
politic23-naver.txt,0.06626531895623199,0.0032764153265325674
politic28-naver.txt,0.04553809909191135,0.0034627045993806263
politic26-chatgpt.txt,0.0645792074560273,0.001320472377254712
politic25-yonhap.txt,0.047140861383994766,0.0034745618325275154
politic28-yonhap.txt,0.03370671999921335,0.003616586264380242
politic25-naver.txt,0.04366023838079361,0.002708226354246812
politic2-yonhap.txt,0.07191904467069295,0.009057872509187445
politic25-chatgpt.txt,0.059269229891748175,0.005232133478639863
politic22-yonhap.txt,0.01585084087456274,0.0009763159240473155
politic22-naver.txt,0.07041906245928317,0.0022798442356801994
politic29-naver.txt,0.03750482419496902,0.0016623052333888803
politic23-daum.txt,0.05900718195933837,0.002389378348039583
politic22-daum.txt,0.038160038290821506,0.0014551796982506227
politic27-yonhap.txt,0.03518699901472272,0.0007632343493810706
politic20-chatgpt.txt,0.04036765249463662,0.0025777500866658604
politic29-chatgpt.txt,0.03439976635817967,0.001956692769163405
politic29-daum.txt,0.03997766668467609,0.004332583074872867
politic24-yonhap.txt,0.05454452812366117,4.150755437489623e-05
politic21-naver.txt,0.03589612567482945,0.0008513170053723125
politic29-yonhap.txt,0.05460881427435751,0.0016639512486201187
politic2-naver.txt,0.0648571814789381,0.009052256206281726
politic27-chatgpt.txt,0.03940113946099175,0.0049662396103663095
politic22-chatgpt.txt,0.043195624271707395,0.00433774586413962
politic21-yonhap.txt,0.05010590713679767,0.0009777971930883512
politic27-daum.txt,0.03392817903888832,0.002890358209926636
politic26-daum.txt,0.05032680317912286,0.0011235170170037494
politic27-naver.txt,0.018601410453757183,0.0003661559260928346
politic2-daum.txt,0.07092654255838707,0.016804669138130487
politic28-chatgpt.txt,0.0260783863629946,0.002956936270268448
politic26-yonhap.txt,0.03561238385736942,0.0016323684013937263
politic21-chatgpt.txt,0.04702055246469327,0.003404761651473137
politic20-naver.txt,0.05335912018594235,0.0031115408905122853
politic21-daum.txt,0.06252958155780655,0.0035205161091179642
politic24-chatgpt.txt,0.02233129035613914,0.0029282583236094287
politic23-yonhap.txt,0.06470267403480078,0.0004543950555866803
world13-daum.txt,0.019744632440657977,0.02586178350276499
world13-yonhap.txt,0.012654384745595356,0.014141414141414139
world13-chatgpt.txt,0.01860544716594935,0.010210803689064556
world13-naver.txt,0.017542322354226297,0.012052838928934776
world2-chatgpt.txt,0.04546051316359772,0.005670597549227619
world2-daum.txt,0.07073882854103322,0.003949133355276603
world2-yonhap.txt,0.09163930322652185,0.0031726026601192774
world2-naver.txt,0.045600374361084044,0.007211130239695881
world6-chatgpt.txt,0.020470861040013204,0.011161758319164864
world6-naver.txt,0.07145668403363697,0.0035159426022370183
world6-daum.txt,0.06652618335975986,0.0008174141919452005
world6-yonhap.txt,0.07962280408559641,0.00010466272437071536
politic6-naver.txt,0.04142627460035927,0.00043554006968641115
politic6-chatgpt.txt,0.08418254888752794,0.008214769647696478
politic6-daum.txt,0.03093293306088393,0.0034183296378418335
politic6-yonhap.txt,0.04142627460035927,0.00043554006968641115
politic7-yonhap.txt,0.04518063656506973,0.0004498564011487908
politic7-daum.txt,0.04359176535497182,0.004341637994168774
politic7-naver.txt,0.013154577838676964,0.002588284656285475
politic7-chatgpt.txt,0.020832062573354765,0.0013584518774830193
world16-naver.txt,0.11853578970250156,0.001039595325309611
world16-yonhap.txt,0.10691189002393493,0.00037348272642390287
world16-daum.txt,0.09150428003298917,0.001025121159574941
world16-chatgpt.txt,0.04355835901750695,0.005364632402809742
world7-chatgpt.txt,0.0157110076429121,0.0063042291303160875
world7-yonhap.txt,0.028569208061755717,0.0041472896282333666
world7-naver.txt,0.011510930125426443,0.0031231574432353613
world7-daum.txt,0.02353210340784695,0.0030576659608917674
social18-chatgpt.txt,0.05039000570499882,0.0016920473773265653
social9-naver.txt,0.08608048381331154,0.003547841275039572
social24-yonhap.txt,0.035022728718335026,0.0016920473773265653
social13-yonhap.txt,0.07050140423530023,0.0016920473773265653
social27-daum.txt,0.053575671813332566,0.0018330513254371124
social26-daum.txt,0.23991578565863184,0.00676818950930626
social4-chatgpt.txt,0.05716977752733333,0.0038917089678511003
social-naver.txt,0.08930047275912167,0.007302790807256528
social23-naver.txt,0.09019130033199785,0.0033840947546531306
social18-daum.txt,0.060453135416214235,0.0033840947546531306
social-daum.txt,0.025329607686614096,0.006121377422991182
social23-chatgpt.txt,0.061124943613977675,0.004730041532071989
social16-naver.txt,0.0958661035966095,0.003807106598984772
social4-naver.txt,0.059216357639938745,0.0016920473773265653
social14-chatgpt.txt,0.08372804776766588,0.0033840947546531306
social1-chatgpt.txt,0.10538667829017045,0.003807106598984772
social5-yonhap.txt,0.05587928612636128,0.0008522293678215999
social16-yonhap.txt,0.04760152788012558,0.0052030456852791875
social21-yonhap.txt,0.08203447605648698,0.005999077065066913
social26-chatgpt.txt,0.07059769858464333,0.003807106598984772
social28-naver.txt,0.03591193113509131,0.0016920473773265653
social8-chatgpt.txt,0.07228580099497425,0.00437112239142696
social8-yonhap.txt,0.06147333894629353,0.0033840947546531306
social7-daum.txt,0.04939420857622766,0.0016920473773265653
social6-daum.txt,0.08968896847951041,0.003807106598984772
social2-naver.txt,0.02362568874200475,0.0016920473773265653
social10-naver.txt,0.046295532346868576,0.004876613674369486
social25-naver.txt,0.030871867013121317,0.0016920473773265653
social-yonhap.txt,0.012636068248695832,0.0175229765619244
social8-naver.txt,0.032273479885667526,0.0016920473773265653
social1-daum.txt,0.05054049902751588,0.0016920473773265653
social22-naver.txt,0.08908815838888212,0.0
social25-chatgpt.txt,0.07819802617786575,0.003807106598984772
social17-naver.txt,0.055284370530543255,0.0020304568527918783
social26-yonhap.txt,0.04182057697113206,0.004109257916364515
social2-yonhap.txt,0.03330297791635438,0.00222637812806127
social5-naver.txt,0.029168751268047216,0.003746676335508823
social17-chatgpt.txt,0.08288924301369352,0.005076142131979695
social2-chatgpt.txt,0.10828690481878023,0.005201478974744627
social20-chatgpt.txt,0.07255379342223485,0.005076142131979695
social7-chatgpt.txt,0.0959431604827343,0.005835970716150152
social7-yonhap.txt,0.08092308194768913,0.0033840947546531306
social14-daum.txt,0.11635902294413976,0.004653130287648055
social15-daum.txt,0.05404216269986127,0.0033840947546531306
social23-yonhap.txt,0.10098665250172167,0.008460236886632827
social14-yonhap.txt,0.08891725085964096,0.003807106598984772
social3-naver.txt,0.04337957024522277,0.0016920473773265653
social20-daum.txt,0.06661051139235497,0.005076142131979695
social21-daum.txt,0.08626901078141923,0.005076142131979695
social24-naver.txt,0.06366520446635367,0.005999077065066913
social19-yonhap.txt,0.02913737153932263,0.0033840947546531306
social4-yonhap.txt,0.059216357639938745,0.0016920473773265653
social17-yonhap.txt,0.04188303666917352,0.005076142131979695
social20-yonhap.txt,0.030817792286415617,0.003448349718349076
social5-daum.txt,0.0325267625769345,0.005960403332271679
social19-naver.txt,0.04208719323455418,0.0016920473773265653
social9-chatgpt.txt,0.1222436459673578,0.005344952614338226
social27-chatgpt.txt,0.07846670680286996,0.003807106598984772
social14-naver.txt,0.1088074576496714,0.005559584239787286
social9-yonhap.txt,0.036843760272365085,0.004006991316635987
social6-naver.txt,0.036713837631765354,0.0016920473773265653
social15-chatgpt.txt,0.08918636122737364,0.003807106598984772
social21-naver.txt,0.1373038290796546,0.0
social24-daum.txt,0.04675178987572093,0.0016920473773265653
social25-daum.txt,0.0657520756246002,0.005076142131979695
social28-yonhap.txt,0.05931397878002319,0.0016920473773265653
social22-chatgpt.txt,0.04874720289915573,0.005076142131979695
social10-chatgpt.txt,0.0710022496815941,0.003867536862460721
social5-chatgpt.txt,0.06754240071930483,0.004314720812182741
social25-yonhap.txt,0.02187917381052287,0.0033840947546531306
social27-naver.txt,0.05201924357797122,0.004314720812182741
social1-yonhap.txt,0.04415603768704506,0.003547841275039572
social10-daum.txt,0.07078466995567234,0.00402009158354336
social19-chatgpt.txt,0.049432967040158315,0.0033840947546531306
social18-naver.txt,0.031602363785265514,0.0016920473773265653
social22-daum.txt,0.11641948877214478,0.0
social6-yonhap.txt,0.036713837631765354,0.0016920473773265653
social22-yonhap.txt,0.05101510405606652,0.0
social28-chatgpt.txt,0.07432673386000285,0.007669994979639649
social15-yonhap.txt,0.0602748342695159,0.0033840947546531306
social-chatgpt.txt,0.06878025654459911,0.0
social13-chatgpt.txt,0.03609668656942543,0.0021150592216582064
social15-naver.txt,0.05816368883839681,0.003746676335508823
social6-chatgpt.txt,0.06939996672832043,0.004730041532071989
social7-naver.txt,0.07813564543541389,0.003807106598984772
social28-daum.txt,0.05931397878002319,0.0016920473773265653
social21-chatgpt.txt,0.09635798901622065,0.003807106598984772
social20-naver.txt,0.03787798535664977,0.0033840947546531306
social17-daum.txt,0.056642417370478815,0.0033840947546531306
social16-daum.txt,0.13383394382482744,0.005076142131979695
social18-yonhap.txt,0.060453135416214235,0.0033840947546531306
social3-chatgpt.txt,0.0784884743737577,0.005076142131979695
social16-chatgpt.txt,0.06911215261286739,0.006013276064037484
social24-chatgpt.txt,0.06578308780001581,0.005076142131979695
social26-naver.txt,0.06916655916933367,0.0033840947546531306
social9-daum.txt,0.06136072890568279,0.003807106598984772
social1-naver.txt,0.06857221911372947,0.0
social13-naver.txt,0.048148994823340986,0.0016920473773265653
social10-yonhap.txt,0.046295532346868576,0.004876613674369486
social27-yonhap.txt,0.03134033425952199,0.0018330513254371124
social3-yonhap.txt,0.04337957024522277,0.0016920473773265653
world5-naver.txt,0.03945065895412244,0.0030537793603995704
world5-yonhap.txt,0.037382026283754685,0.0
world5-daum.txt,0.2220866655848515,0.0005134129123347453
world5-chatgpt.txt,0.06902272081387477,0.004029932102130204
world14-yonhap.txt,0.024009684129620564,0.0005336394484855048
world14-daum.txt,0.033184324822445106,0.00102847191110022
world14-chatgpt.txt,0.020577897255045993,0.0034276459939245637
world14-naver.txt,0.028162453497764913,0.0010554089709762533
politic5-yonhap.txt,0.06903500447830034,0.0018700726142883547
politic5-chatgpt.txt,0.0812361116021838,0.0016859865888659586
politic5-daum.txt,0.06903500447830034,0.0018700726142883547
politic5-naver.txt,0.11773528001766216,0.007138722860293061
politic4-chatgpt.txt,0.02242620759716374,0.0019425771985039223
politic4-yonhap.txt,0.025954065726030724,0.00898050048207591
politic4-naver.txt,0.05437340767093701,0.004988933435654111
politic4-daum.txt,0.06222565368686143,0.011632309173669466
world15-chatgpt.txt,0.040354670341491414,0.0010096390130445456
world15-yonhap.txt,0.247807781838671,0.0014597992958518035
world15-naver.txt,0.17910807520339062,0.0011879933749506264
world4-naver.txt,0.13002189070518527,0.009433157361488833
world4-daum.txt,0.1214555358913328,0.015935672514619893
world4-chatgpt.txt,0.12075593269297055,0.0
world4-yonhap.txt,0.06124852094300357,0.016216500372993152
social16-naver.txt,0.007877947488718172,0.0042528113452161
social16-yonhap.txt,0.02447475085359347,0.0009049482872759265
social16-daum.txt,0.05602368010015115,0.006282786529016723
social16-chatgpt.txt,0.025702339233107215,0.0027924747594370346
politic22-yonhap.txt,0.042189666807966965,0.006048387096774193
politic22-naver.txt,0.0724029797805293,0.002655888254360241
politic22-daum.txt,0.07463413435072007,0.005389457120377658
politic22-chatgpt.txt,0.07413685913085036,0.004032258064516129
economic2-yonhap.txt,0.06767541327204536,0.003107724325874197
economic2-naver.txt,0.13830190096258277,0.004077630407196149
economic2-daum.txt,0.06767541327204536,0.003107724325874197
economic2-chatgpt.txt,0.12103664238443428,0.00469405608760126
politic36-chatgpt.txt,0.022021872110361045,0.0033797093058697274
politic36-naver.txt,0.03263122287397099,0.0015363363575199237
politic36-daum.txt,0.015708566760958078,0.0011150396927102288
politic23-chatgpt.txt,0.12679145338777306,0.0002610966057441253
politic23-naver.txt,0.04365183888295028,0.0017918364902012006
politic23-daum.txt,0.024262816743230976,0.0019313147319193764
politic23-yonhap.txt,0.02850109340629708,0.008093994778067885
social17-naver.txt,0.047612466834698774,0.002404552871842592
social17-chatgpt.txt,0.10138722104629694,0.0019307849583304565
social17-yonhap.txt,0.09953343010372613,0.0007986917935121966
social17-daum.txt,0.03653989320242273,0.0016726683595608537
social15-daum.txt,0.04436963399740794,0.004239581454086236
social15-chatgpt.txt,0.12795477236053013,0.0008269006412241512
social15-yonhap.txt,0.058192989941593644,0.006240876568721964
social15-naver.txt,0.05102544649276125,0.006151935632594179
politic35-daum.txt,0.013108764504828311,0.002661013881731948
politic35-chatgpt.txt,0.01590951157230497,0.002607567458349373
politic35-naver.txt,0.033513427947004765,0.003601494471111727
politic35-yonhap.txt,0.01994549520566466,0.002821073076494606
politic21-naver.txt,0.1425783447544392,0.002216046132772091
politic21-yonhap.txt,0.04214042000595661,0.009393878543438977
politic21-chatgpt.txt,0.01215201418805179,0.007497528554219858
politic21-daum.txt,0.03596794703998771,0.0042190172816140275
economic1-chatgpt.txt,0.031049199052828214,0.005475168902473306
economic1-yonhap.txt,0.0334375376478581,0.0038831048097399045
economic1-naver.txt,0.0334375376478581,0.0038831048097399045
economic2-yonhap.txt,0.026582942256443517,0.00099991032194422
economic9-naver.txt,0.03310566957077106,0.002295413312362465
economic6-daum.txt,0.026609238151804212,0.0010833448032598364
economic7-daum.txt,0.027518271998861425,0.0017263475627513948
economic4-naver.txt,0.05493191062863442,0.001159557314199978
economic5-chatgpt.txt,0.03125760431590853,0.0037033879588875738
economic-naver.txt,0.047880665801901576,0.006407780950846969
economic2-naver.txt,0.03715018537763696,0.0010089231165133891
economic7-yonhap.txt,0.03567915224130818,0.0013990226591553048
economic9-chatgpt.txt,0.039601511590309064,0.0012089291750308699
economic-yonhap.txt,0.05031596715917211,0.004197953677360582
economic8-naver.txt,0.037929938475688194,0.0006796535173241338
economic-daum.txt,0.03321078491211727,0.005875458087153311
economic6-chatgpt.txt,0.015806599917734768,0.001188342025206432
economic8-yonhap.txt,0.017803020984471098,0.0009923437359878036
economic5-yonhap.txt,0.031387315480969846,0.001601577377955663
economic8-chatgpt.txt,0.03179641314427037,0.0002824858757062147
economic1-chatgpt.txt,0.02178053962564001,0.0019543396539015894
economic6-yonhap.txt,0.013216165517914599,0.00160599355793379
economic-chatgpt.txt,0.017273562882880886,0.005245654358780097
economic5-daum.txt,0.05329698303288196,0.0016246622178825566
economic4-daum.txt,0.03357886024592918,0.0015770423028487546
economic4-chatgpt.txt,0.03211987553405086,0.0015312714465256837
economic2-daum.txt,0.026582942256443517,0.00099991032194422
economic9-yonhap.txt,0.07108626698175351,0.0016019727437199158
economic7-naver.txt,0.00917701156794141,0.0020090719785295676
economic8-daum.txt,0.049124141142829876,0.0
economic9-daum.txt,0.04868142211107316,0.0013286452736467
economic7-chatgpt.txt,0.031874593075017554,0.00038520801232665635
economic4-yonhap.txt,0.025087603443831017,0.0018990604191523174
economic1-yonhap.txt,0.030718362361382125,0.0
economic2-chatgpt.txt,0.0359845944952567,0.0017549305684898904
economic1-naver.txt,0.030718362361382125,0.0
politic20-yonhap.txt,0.019653722499920562,0.01037296037296037
politic20-chatgpt.txt,0.016957270206925883,0.0003821881021540939
politic20-naver.txt,0.03171724080933597,0.0019114030882427353
politic34-yonhap.txt,0.23002327390564367,0.0001599316758891227
politic34-daum.txt,0.04873741692594754,0.0013238818088966795
politic34-chatgpt.txt,0.09557422195603767,0.0015830427288760622
politic34-naver.txt,0.2174212506909568,0.0022248959442085466
social28-naver.txt,0.13477182342165445,0.006368563685636857
social28-yonhap.txt,0.2628532706180633,0.0
social28-chatgpt.txt,0.024782931954577203,0.0043595333034632516
social28-daum.txt,0.2628532706180633,0.0
social14-chatgpt.txt,0.054475786436169814,0.0017374517374517374
social14-daum.txt,0.02871747427255016,0.011317722291966415
social14-yonhap.txt,0.019083543803316314,0.01232881232881233
social14-naver.txt,0.04741500763574968,0.010213950328117428
social8-chatgpt.txt,0.04723313461075926,0.005557466987170169
social8-yonhap.txt,0.014265540596866275,0.00548771957039628
social8-naver.txt,0.018566222257716626,0.002698025440353056
social10-naver.txt,0.025528954640424376,0.007283826850772703
social10-chatgpt.txt,0.03407916462730984,0.008061021554701087
social10-daum.txt,0.07808664426474805,0.006531194119188182
social10-yonhap.txt,0.025528954640424376,0.007283826850772703
politic30-chatgpt.txt,0.08758178812634085,0.0015546052930896412
politic30-naver.txt,0.048067079371167824,0.004736377290959441
politic30-yonhap.txt,0.05900601927075804,0.0013237992492181755
politic24-daum.txt,0.039351447083157465,0.002642276422764228
politic24-yonhap.txt,0.09269138736626467,0.0
politic24-chatgpt.txt,0.042085772942160614,0.0003599962839093274
economic4-naver.txt,0.005786968652827253,0.0005245065603666705
economic4-daum.txt,0.00537627840055622,0.007842727177663914
economic4-chatgpt.txt,0.028259674513726744,0.0010178117048346056
economic4-yonhap.txt,0.07439292350051682,0.0030534351145038168
politic18-chatgpt.txt,0.0704360039195033,0.005359355124142383
politic18-yonhap.txt,0.016521467435124674,0.0036911110686627534
politic18-naver.txt,0.03850861913306123,0.005142346439513779
politic19-naver.txt,0.04537998018615947,0.005014939523666991
politic19-chatgpt.txt,0.03644680478050955,0.0035021888680425266
politic19-yonhap.txt,0.020488761354056074,0.0024543440437248304
economic5-chatgpt.txt,0.04185765378212597,0.0029593122693311736
economic5-yonhap.txt,0.05135680290328784,0.011319354022491748
economic5-daum.txt,0.06256855285027996,0.012130319361454662
politic25-daum.txt,0.0684818893225446,0.008682266009852217
politic25-yonhap.txt,0.0684818893225446,0.008682266009852217
politic25-naver.txt,0.07171633197115092,0.017395350141031572
politic25-chatgpt.txt,0.13083349807179886,0.00144703896650504
politic31-yonhap.txt,0.03706597586337402,0.0036241610738255037
politic31-naver.txt,0.033998934247362236,0.0036241610738255037
politic31-daum.txt,0.0366215567872547,0.0051391467175269075
politic31-chatgpt.txt,0.052253646132279966,0.011537316072449486
social9-naver.txt,0.09855400339671515,0.0102716200658177
social9-chatgpt.txt,0.09766681759139977,0.016593628981294562
social9-yonhap.txt,0.03589004272070055,0.007550106753998836
social9-daum.txt,0.05179872120367399,0.005777437356384725
social13-yonhap.txt,0.040968478854245,0.001245009907630669
social13-chatgpt.txt,0.02070478654053364,0.0031636241003745874
social13-naver.txt,0.05805114337165836,0.0043337338257443256
politic27-yonhap.txt,0.01822749348970982,0.013617322978809972
politic27-chatgpt.txt,0.012710673751240928,0.0022412070472149974
politic27-daum.txt,0.02288024844836386,0.006934944520443837
politic27-naver.txt,0.015015887541429306,0.018011795193408137
economic7-daum.txt,0.02072752669403144,0.0006897361217214159
economic7-yonhap.txt,0.03233073478622828,0.0006287328064671815
economic7-naver.txt,0.04149756253036685,0.0029699900793650792
economic7-chatgpt.txt,0.07332146465159894,0.01209618020530601
politic33-chatgpt.txt,0.10648383198695716,0.003561263834643708
politic33-yonhap.txt,0.07004646553290858,0.004922538163478775
politic33-naver.txt,0.03720573475301139,0.006089639979030565
politic32-daum.txt,0.0378958684921519,0.005460748137011478
politic32-chatgpt.txt,0.08209020133133993,0.004350736278447121
politic32-yonhap.txt,0.02443089227222026,0.0010850382785180799
politic32-naver.txt,0.05268295325271516,0.003848580234122403
economic6-daum.txt,0.04800496351994243,0.01701967398791126
economic6-chatgpt.txt,0.0901930533603511,0.0008738188149952857
economic6-yonhap.txt,0.050023417863077624,0.005587434433107526
politic26-chatgpt.txt,0.04399161908277792,0.0035143347866296733
politic26-daum.txt,0.05718962342381991,0.008695031312575567
politic26-yonhap.txt,0.06217572187078881,0.012369980030145576
