filename,avg_prob,avg_fscore
world15-naver.txt,0.17910807520339062,0.0011879933749506264
world4-naver.txt,0.13002189070518527,0.009433157361488833
world4-daum.txt,0.1214555358913328,0.015935672514619893

world4-yonhap.txt,0.06124852094300357,0.016216500372993152
social16-naver.txt,0.007877947488718172,0.0042528113452161
social16-yonhap.txt,0.02447475085359347,0.0009049482872759265
social16-daum.txt,0.05602368010015115,0.006282786529016723

politic22-yonhap.txt,0.042189666807966965,0.006048387096774193
politic22-naver.txt,0.0724029797805293,0.002655888254360241
politic22-daum.txt,0.07463413435072007,0.005389457120377658

economic2-yonhap.txt,0.06767541327204536,0.003107724325874197
economic2-naver.txt,0.13830190096258277,0.004077630407196149
economic2-daum.txt,0.06767541327204536,0.003107724325874197


politic36-naver.txt,0.03263122287397099,0.0015363363575199237
politic36-daum.txt,0.015708566760958078,0.0011150396927102288

politic23-naver.txt,0.04365183888295028,0.0017918364902012006
politic23-daum.txt,0.024262816743230976,0.0019313147319193764
politic23-yonhap.txt,0.02850109340629708,0.008093994778067885
social17-naver.txt,0.047612466834698774,0.002404552871842592

social17-yonhap.txt,0.09953343010372613,0.0007986917935121966
social17-daum.txt,0.03653989320242273,0.0016726683595608537
social15-daum.txt,0.04436963399740794,0.004239581454086236

social15-yonhap.txt,0.058192989941593644,0.006240876568721964
social15-naver.txt,0.05102544649276125,0.006151935632594179
politic35-daum.txt,0.013108764504828311,0.002661013881731948

politic35-naver.txt,0.033513427947004765,0.003601494471111727
politic35-yonhap.txt,0.01994549520566466,0.002821073076494606
politic21-naver.txt,0.1425783447544392,0.002216046132772091
politic21-yonhap.txt,0.04214042000595661,0.009393878543438977

politic21-daum.txt,0.03596794703998771,0.0042190172816140275

economic1-yonhap.txt,0.0334375376478581,0.0038831048097399045
economic1-naver.txt,0.0334375376478581,0.0038831048097399045
economic2-yonhap.txt,0.026582942256443517,0.00099991032194422
economic9-naver.txt,0.03310566957077106,0.002295413312362465
economic6-daum.txt,0.026609238151804212,0.0010833448032598364
economic7-daum.txt,0.027518271998861425,0.0017263475627513948
economic4-naver.txt,0.05493191062863442,0.001159557314199978

economic-naver.txt,0.047880665801901576,0.006407780950846969
economic2-naver.txt,0.03715018537763696,0.0010089231165133891
economic7-yonhap.txt,0.03567915224130818,0.0013990226591553048

economic-yonhap.txt,0.05031596715917211,0.004197953677360582
economic8-naver.txt,0.037929938475688194,0.0006796535173241338
economic-daum.txt,0.03321078491211727,0.005875458087153311

economic8-yonhap.txt,0.017803020984471098,0.0009923437359878036
economic5-yonhap.txt,0.031387315480969846,0.001601577377955663


economic6-yonhap.txt,0.013216165517914599,0.00160599355793379

economic5-daum.txt,0.05329698303288196,0.0016246622178825566
economic4-daum.txt,0.03357886024592918,0.0015770423028487546

economic2-daum.txt,0.026582942256443517,0.00099991032194422
economic9-yonhap.txt,0.07108626698175351,0.0016019727437199158
economic7-naver.txt,0.00917701156794141,0.0020090719785295676
economic8-daum.txt,0.049124141142829876,0.0
economic9-daum.txt,0.04868142211107316,0.0013286452736467

economic4-yonhap.txt,0.025087603443831017,0.0018990604191523174
economic1-yonhap.txt,0.030718362361382125,0.0

economic1-naver.txt,0.030718362361382125,0.0
politic20-yonhap.txt,0.019653722499920562,0.01037296037296037

politic20-naver.txt,0.03171724080933597,0.0019114030882427353
politic34-yonhap.txt,0.23002327390564367,0.0001599316758891227
politic34-daum.txt,0.04873741692594754,0.0013238818088966795

politic34-naver.txt,0.2174212506909568,0.0022248959442085466
social28-naver.txt,0.13477182342165445,0.006368563685636857
social28-yonhap.txt,0.2628532706180633,0.0

social28-daum.txt,0.2628532706180633,0.0

social14-daum.txt,0.02871747427255016,0.011317722291966415
social14-yonhap.txt,0.019083543803316314,0.01232881232881233
social14-naver.txt,0.04741500763574968,0.010213950328117428

social8-yonhap.txt,0.014265540596866275,0.00548771957039628
social8-naver.txt,0.018566222257716626,0.002698025440353056
social10-naver.txt,0.025528954640424376,0.007283826850772703

social10-daum.txt,0.07808664426474805,0.006531194119188182
social10-yonhap.txt,0.025528954640424376,0.007283826850772703

politic30-naver.txt,0.048067079371167824,0.004736377290959441
politic30-yonhap.txt,0.05900601927075804,0.0013237992492181755
politic24-daum.txt,0.039351447083157465,0.002642276422764228
politic24-yonhap.txt,0.09269138736626467,0.0

economic4-naver.txt,0.005786968652827253,0.0005245065603666705
economic4-daum.txt,0.00537627840055622,0.007842727177663914

economic4-yonhap.txt,0.07439292350051682,0.0030534351145038168

politic18-yonhap.txt,0.016521467435124674,0.0036911110686627534
politic18-naver.txt,0.03850861913306123,0.005142346439513779
politic19-naver.txt,0.04537998018615947,0.005014939523666991

politic19-yonhap.txt,0.020488761354056074,0.0024543440437248304

economic5-yonhap.txt,0.05135680290328784,0.011319354022491748
economic5-daum.txt,0.06256855285027996,0.012130319361454662
politic25-daum.txt,0.0684818893225446,0.008682266009852217
politic25-yonhap.txt,0.0684818893225446,0.008682266009852217
politic25-naver.txt,0.07171633197115092,0.017395350141031572

politic31-yonhap.txt,0.03706597586337402,0.0036241610738255037
politic31-naver.txt,0.033998934247362236,0.0036241610738255037
politic31-daum.txt,0.0366215567872547,0.0051391467175269075

social9-naver.txt,0.09855400339671515,0.0102716200658177

social9-yonhap.txt,0.03589004272070055,0.007550106753998836
social9-daum.txt,0.05179872120367399,0.005777437356384725
social13-yonhap.txt,0.040968478854245,0.001245009907630669

social13-naver.txt,0.05805114337165836,0.0043337338257443256
politic27-yonhap.txt,0.01822749348970982,0.013617322978809972

politic27-daum.txt,0.02288024844836386,0.006934944520443837
politic27-naver.txt,0.015015887541429306,0.018011795193408137
economic7-daum.txt,0.02072752669403144,0.0006897361217214159
economic7-yonhap.txt,0.03233073478622828,0.0006287328064671815
economic7-naver.txt,0.04149756253036685,0.0029699900793650792


politic33-yonhap.txt,0.07004646553290858,0.004922538163478775
politic33-naver.txt,0.03720573475301139,0.006089639979030565
politic32-daum.txt,0.0378958684921519,0.005460748137011478

politic32-yonhap.txt,0.02443089227222026,0.0010850382785180799
politic32-naver.txt,0.05268295325271516,0.003848580234122403
economic6-daum.txt,0.04800496351994243,0.01701967398791126

economic6-yonhap.txt,0.050023417863077624,0.005587434433107526

politic26-daum.txt,0.05718962342381991,0.008695031312575567
politic26-yonhap.txt,0.06217572187078881,0.012369980030145576
social5-chatgpt.txt,0.043143040567691276,0.005731908726346916
politic23-chatgpt.txt,0.1022042734098594,0.0051009430998732175
world5-chatgpt.txt,0.06902272254307786,0.004029932102130204
politic16-chatgpt.txt,0.02804268386570038,0.012654121320410777
world11-chatgpt.txt,0.006598930307900754,0.004528187031387113
world12-chatgpt.txt,0.011395453795853813,0.004687723275590374
world15-chatgpt.txt,0.018917652957488672,0.0006400215758883315
world10-chatgpt.txt,0.0075097221889043764,0.0036354032641872785
world16-chatgpt.txt,0.011569054391613957,0.0019199641934011119
world14-chatgpt.txt,0.012484987702820513,0.0034011254564848153
world1-chatgpt.txt,0.048395579269992474,0.00016750115674024139
world13-chatgpt.txt,0.026383217483348514,0.002713045585706655
politic20-chatgpt.txt,0.024215414661342617,0.007445479600652014
world8-chatgpt.txt,0.02443004197530999,0.015151515151515152
social17-chatgpt.txt,0.09710852154062748,0.00037325753334194694
social24-chatgpt.txt,0.05644018730402169,0.002781993775763438
politic17-chatgpt.txt,0.024792095311021053,0.008458646616541353
economic6-chatgpt.txt,0.02979161673804011,0.004082386430059531
politic7-chatgpt.txt,0.020832082540180315,0.0013584518774830193
politic32-chatgpt.txt,0.039532055877743805,0.002159472199033703
politic22-chatgpt.txt,0.04908410100559253,0.0003220851295773252
world7-chatgpt.txt,0.01571100683324878,0.0063042291303160875
politic32-chatgpt.txt,0.022381960792278034,0.0
politic31-chatgpt.txt,0.020840138227314405,0.0007817319868818392
politic36-chatgpt.txt,0.02135408179078629,0.00045654828263523914
politic3-chatgpt.txt,0.015225955708007425,0.001579799014545346
politic33-chatgpt.txt,0.024614274339831394,0.0
politic30-chatgpt.txt,0.07613191104399553,0.0002988196623337815
politic35-chatgpt.txt,0.020271442142193733,0.0013279559315364942
politic34-chatgpt.txt,0.016726169353890895,0.0007437070938215104
politic34-chatgpt.txt,0.02322472458166512,0.0008610679444012777
politic26-chatgpt.txt,0.03230093382240188,0.001243072725722568
politic20-chatgpt.txt,0.027129813522682157,0.002588886896684752
politic22-chatgpt.txt,0.0463103841533385,0.00461828345794949
politic29-chatgpt.txt,0.036243240764711276,0.003516441057077421
politic28-chatgpt.txt,0.027185031783110877,0.0037160506463258408
politic27-chatgpt.txt,0.038539249781953985,0.004313107263663419
politic25-chatgpt.txt,0.08632285706698895,0.0025712808777880953
politic23-chatgpt.txt,0.05023649803066056,0.0025256049575120105
politic24-chatgpt.txt,0.0406641242768592,0.004409061759690022
politic21-chatgpt.txt,0.06486885225523721,0.00031449857612687334
world9-chatgpt.txt,0.014239374595733049,0.0024971938593616122
politic10-chatgpt.txt,0.04595989499817402,0.0019966505200649646
world15-chatgpt.txt,0.028084901120729235,0.0015482137917736064
politic36-chatgpt.txt,0.03125083371424141,0.0024812063866090604
world6-chatgpt.txt,0.020470897903486253,0.011161758319164864
politic8-chatgpt.txt,0.031068539529141945,0.007293101613684728
social23-chatgpt.txt,0.08432505331073088,0.005076142131979695
social21-chatgpt.txt,0.042504656413418766,0.004240782607459228
social9-chatgpt.txt,0.12224360607885922,0.005344952614338226
social15-chatgpt.txt,0.03557036206395682,0.0033840947546531306
social17-chatgpt.txt,0.1093790594790944,0.005076142131979695
social2-chatgpt.txt,0.10828690875680919,0.005201478974744627
social26-chatgpt.txt,0.06182817411656269,0.005438723712835387
social3-chatgpt.txt,0.07848845883674428,0.005076142131979695
social-chatgpt.txt,0.06878031651030866,0.0
social20-chatgpt.txt,0.0436739887708921,0.0033840947546531306
social22-chatgpt.txt,0.042517567512007234,0.0033840947546531306
social13-chatgpt.txt,0.03609663817138047,0.0021150592216582064
social25-chatgpt.txt,0.1403617515195596,0.0053068758652515
social19-chatgpt.txt,0.05187381000546407,0.0033840947546531306
social6-chatgpt.txt,0.0693999472130941,0.004730041532071989
social27-chatgpt.txt,0.0651001064496843,0.0033840947546531306
social18-chatgpt.txt,0.10221908767684008,0.0026589315929417454
social10-chatgpt.txt,0.07100225685088692,0.003867536862460721
social5-chatgpt.txt,0.06754243118584459,0.004314720812182741
social4-chatgpt.txt,0.05716974830413284,0.0038917089678511003
social7-chatgpt.txt,0.09594314855991433,0.005835970716150152
social24-chatgpt.txt,0.05280325117374435,0.003746676335508823
social14-chatgpt.txt,0.04289294164249589,0.0031020868584320364
social28-chatgpt.txt,0.08598307297011923,0.003807106598984772
social16-chatgpt.txt,0.09907588679910766,0.005076142131979695
social1-chatgpt.txt,0.10538665578714784,0.003807106598984772
social8-chatgpt.txt,0.07228577770127295,0.00437112239142696
politic26-chatgpt.txt,0.04103213896300515,0.00500137699120175
social16-chatgpt.txt,0.0256154319210412,0.002909891259405822
economic8-chatgpt.txt,0.03604003817088449,0.0057626222580757615
social7-chatgpt.txt,0.10542641881457651,0.013739656219018685
politic28-chatgpt.txt,0.01874420209308272,0.0027765303663817385
social20-chatgpt.txt,0.04477329195314175,0.003817692914599334
politic4-chatgpt.txt,0.02242621079130913,0.0019425771985039223
politic15-chatgpt.txt,0.19098930100554087,0.008149568552253116
economic4-chatgpt.txt,0.03153089609597845,0.0003550505947097461
social14-chatgpt.txt,0.010274834011373035,0.0032834886203555714
social10-chatgpt.txt,0.0340791895557654,0.008061021554701087
economic7-chatgpt.txt,0.052144720831165614,0.0021104576699100693
social23-chatgpt.txt,0.031900830748967324,0.0019203636829730334
politic27-chatgpt.txt,0.03686126403405887,0.0022785352419415345
social26-chatgpt.txt,0.044850170737600815,0.0035473049548936948
world2-chatgpt.txt,0.04546052963924733,0.00567059754922762
social18-chatgpt.txt,0.2299785286040722,0.0026378896882494
world14-chatgpt.txt,0.038527511577502796,0.002271109131267443
world11-chatgpt.txt,0.01546861074764769,0.006215842806177008
politic19-chatgpt.txt,0.06226135820533039,0.001876172607879925
economic7-chatgpt.txt,0.03338453843518776,0.0022310546684279242
economic6-chatgpt.txt,0.011040600779332157,0.004166519845446856
economic8-chatgpt.txt,0.0255024800248744,0.0016081875648649463
economic3-yonhap.txt,0.033876718419517185,0.0013680077360150235
economic4-chatgpt.txt,0.03615003133634642,0.0007580305677948235
economic3-naver.txt,0.042668136341844576,0.001253839940909634
economic2-chatgpt.txt,0.035984558427224915,0.0017549305684898904
economic1-chatgpt.txt,0.021780560219313128,0.0019543396539015894
economic-chatgpt.txt,0.017273550832415222,0.005245654358780097
economic9-chatgpt.txt,0.035667390450124896,0.00026483050847457627
economic3-daum.txt,0.036851045449651086,0.006015344004118643
economic3-chatgpt.txt,0.03204154140331735,0.0018904047929471654
economic5-chatgpt.txt,0.054866566894954796,0.0011736499587171709
politic18-chatgpt.txt,0.07007793424350037,0.0003107711366799036
politic13-chatgpt.txt,0.05117889031423234,0.0004065644919277891
politic10-chatgpt.txt,0.025309457467646453,0.0011514032313923873
politic17-chatgpt.txt,0.027309598211434603,0.0013828428487001143
politic19-chatgpt.txt,0.020080629902765313,0.0005553624263117211
politic1-chatgpt.txt,0.11580966529272828,0.0005721737279114329
politic15-chatgpt.txt,0.027851946548879392,0.0003198456067308526
politic14-chatgpt.txt,0.04421289605731952,0.0015260321678394844
politic16-chatgpt.txt,0.04486792191750734,0.0010922637456124015
economic9-chatgpt.txt,0.1063091614854432,0.0010477809404677862
social9-chatgpt.txt,0.09766674306042292,0.016593628981294562
social3-chatgpt.txt,0.10141413833423354,0.0023125237819519935
politic21-chatgpt.txt,0.04842917153799384,0.002644860510435859
politic18-chatgpt.txt,0.0865321870684385,0.0043093555585287345
economic1-chatgpt.txt,0.03104919777613158,0.005475168902473306
world13-chatgpt.txt,0.050298807245174736,0.00468549579075895
social27-chatgpt.txt,0.075265674528162,0.002992776275567886
world4-chatgpt.txt,0.12075584636602019,0.0
politic30-chatgpt.txt,0.08648964169809652,0.0035743733523864005
social21-chatgpt.txt,0.12242814425380821,0.0017334744676661574
social19-chatgpt.txt,0.036188567109247706,0.007951336860875558
social13-chatgpt.txt,0.02070477456517017,0.0031636241003745874
world16-chatgpt.txt,0.13351781072301996,0.002890038066508655
politic9-chatgpt.txt,0.14095728845582234,0.01393445613555765
economic5-chatgpt.txt,0.019187549566951297,0.0030293402805356543
social4-chatgpt.txt,0.026275353413235506,0.0021368257915952453
social15-chatgpt.txt,0.012934601318377715,0.0020861935185821825
social17-chatgpt.txt,0.04659599101170898,0.0004710756188429734
social13-chatgpt.txt,0.012383854372713428,0.0026884960214576216
social19-chatgpt.txt,0.01211093734161785,0.0034731527730489315
social18-chatgpt.txt,0.06592640139449102,0.0
social10-chatgpt.txt,0.026274310770229653,0.0024449182243478887
social14-chatgpt.txt,0.02077269005230986,0.0009356972255068559
social16-chatgpt.txt,0.028978573543807635,0.002439701474010589
social1-chatgpt.txt,0.0952917322731362,0.005841016934395541
politic31-chatgpt.txt,0.05261627861279869,0.015619241574836086
politic6-chatgpt.txt,0.08418254371840371,0.008214769647696478
politic25-chatgpt.txt,0.13213690554578628,0.004464674453898592
social23-chatgpt.txt,0.02259558504438859,0.008398414180496193
social21-chatgpt.txt,0.012726202469746598,0.006614792179788961
social2-chatgpt.txt,0.0398114094610762,0.00588017711249168
social26-chatgpt.txt,0.07303179491469076,0.007933714601778004
social20-chatgpt.txt,0.013053262931123404,0.0064310750742034425
social22-chatgpt.txt,0.01801795774446512,0.0017393530371672447
social25-chatgpt.txt,0.03799022434623692,0.00497007546187874
social27-chatgpt.txt,0.022421425278425788,0.005183845461623239
social24-chatgpt.txt,0.02324720937758684,0.004155553953984255
social28-chatgpt.txt,0.037866268610625864,0.0017051217754863238
world10-chatgpt.txt,0.020098881474647595,0.004008859158586926
social28-chatgpt.txt,0.058109722849799365,0.004092652737245978
politic5-chatgpt.txt,0.08123609563965048,0.0016859865888659586
politic29-chatgpt.txt,0.01569842920177994,0.0019427769755100777
politic24-chatgpt.txt,0.04190924738493497,0.0036188596416956054
social8-chatgpt.txt,0.04723312885916421,0.005557466987170169
world3-chatgpt.txt,0.0367410994618967,0.0005506607929515419
social22-chatgpt.txt,0.05565698587553418,0.010878410728058924
economic2-chatgpt.txt,0.12103663197366565,0.00469405608760126
social25-chatgpt.txt,0.07532303990684712,0.0043682384160032665
politic13-chatgpt.txt,0.09147448124943737,0.004421490466051785
world11-chatgpt.txt,0.009186046825259794,0.0012283108653571733
world12-chatgpt.txt,0.028923711532719693,0.0009364988088392342
world15-chatgpt.txt,0.01432247699101718,0.0002651480912350477
world8-chatgpt.txt,0.015216464296335707,0.00020870291140561413
world10-chatgpt.txt,0.016234233587059735,0.00030826987348726484
world6-chatgpt.txt,0.01597343637692494,0.00041544684401827257
world9-chatgpt.txt,0.03590029410538749,0.0005563682582316123
world3-chatgpt.txt,0.01346773242229114,0.0007722007722007721
world16-chatgpt.txt,0.013665181469589357,0.0016339767583175826
world7-chatgpt.txt,0.02473781255440621,0.0007677643695880778
world2-chatgpt.txt,0.01461144892362209,0.00039141591081515983
world14-chatgpt.txt,0.024155767010632743,0.0023121115828068847
world1-chatgpt.txt,0.02015848717882395,0.0008570579999151427
world-chatgpt.txt,0.12938593013722693,0.013195186067526492
world5-chatgpt.txt,0.016162822199230258,0.00038564731459151373
world4-chatgpt.txt,0.040096404753682924,0.00016429803663846215
world13-chatgpt.txt,0.01860934085280969,0.00016429803663846215
social15-chatgpt.txt,0.056230112369253425,0.0037081015879163416
world12-chatgpt.txt,0.18431725131813437,0.011036532911532912
politic14-chatgpt.txt,0.12452170189759992,0.006198363591610861
economic3-yonhap.txt,0.0157698265917519,0.011010495836983889
economic3-naver.txt,0.027548465397461804,0.005008115469955434
economic3-daum.txt,0.035000648005288834,0.009004087911431159
economic3-chatgpt.txt,0.019979391469071243,0.0019411220885264893
politic35-chatgpt.txt,0.01914993656248577,0.0011753399847788813
politic18-chatgpt.txt,0.06926182786790798,0.0
politic26-chatgpt.txt,0.024489858864734954,0.0
politic4-chatgpt.txt,0.031415606316967076,0.0009585926893619201
politic20-chatgpt.txt,0.03164688114641019,0.0005899228976152054
politic22-chatgpt.txt,0.037426182261417404,0.0015698603271324667
politic29-chatgpt.txt,0.03644869295978704,0.0
politic28-chatgpt.txt,0.029171916320718503,0.0007739697162052752
politic13-chatgpt.txt,0.05247208860774453,0.00038826679649464456
politic10-chatgpt.txt,0.05704267972972817,0.0008212300519992826
politic17-chatgpt.txt,0.05314793129442618,0.004872584680276988
politic27-chatgpt.txt,0.0507989709937157,0.000781408762177993
politic19-chatgpt.txt,0.019624985377483358,0.004114943449138667
politic8-chatgpt.txt,0.04393553538427043,0.0006089423397115705
politic32-chatgpt.txt,0.03022605242395702,0.0009136217576115274
politic5-chatgpt.txt,0.032207169738383244,0.0017134723910812635
politic25-chatgpt.txt,0.09532472166376045,0.0005649919787379101
politic31-chatgpt.txt,0.02348401855963927,0.0003496503496503496
politic36-chatgpt.txt,0.04006746342638508,0.001036698344390652
politic1-chatgpt.txt,0.045124780682202145,0.0012294894647835826
politic6-chatgpt.txt,0.037571859825402495,0.0005863367401828939
politic3-chatgpt.txt,0.047381270687933116,0.0007610573587380011
politic33-chatgpt.txt,0.021416815316591124,0.0005259697567389876
politic15-chatgpt.txt,0.04241584628426398,0.0006913754568538809
politic23-chatgpt.txt,0.03469649831173369,0.0005899228976152054
politic14-chatgpt.txt,0.05950327024060803,0.0007970762269404803
politic16-chatgpt.txt,0.05327435478102416,0.0011803090072320841
politic30-chatgpt.txt,0.042153938245386456,0.0002366863905325444
politic35-chatgpt.txt,0.04470613158057229,0.0011993974566695963
politic34-chatgpt.txt,0.027216976289995587,0.0024642810828070768
politic24-chatgpt.txt,0.023502509261015804,0.001160754780664283
politic21-chatgpt.txt,0.05858812052935648,0.0
politic7-chatgpt.txt,0.027621546109171155,0.0006730197906668496
politic9-chatgpt.txt,0.03269916416880173,0.0008145700453392761
politic-chatgpt.txt,0.06150476421865348,0.0021302335485027797
politic33-chatgpt.txt,0.07453713657327649,0.005294253560517923
social6-chatgpt.txt,0.019594060350209476,0.007330302040010676
